6498	RRS1
6499	RSF1
6500	RSL24D1
6501	RSPH1
6502	RSPH9
6503	RSPO2
6504	RSPRY1
6505	RSRC1
6506	RSRC2
6507	RSU1
6508	RTF1
6509	RTKN
6510	RTKN2
6511	RTN1
6512	RTN3
6513	RTN4
6514	RTN4IP1
6515	RTN4R
6516	RTN4RL1
6517	RTP2
6518	RUFY1
6519	RUFY2
6520	RUFY3
6521	RUFY4
6522	RUNDC3A
6523	RUNDC3B
6524	RUNX1
6525	RUNX1T1
6526	RUNX2
6527	RUNX3
6528	RUSC1
6529	RUSC2
6530	RUVBL1
6531	RUVBL2
6532	RWDD1
6533	RWDD2B
6534	RWDD4
6535	RXFP1
6536	RXFP2
6537	RXRA
6538	RXRB
6539	RXRG
6540	RYBP
6541	RYR1
6542	RYR2
6543	RYR3
6544	S100A1
6545	S100A10
6546	S100A11
6547	S100A13
6548	S100A14
6549	S100A16
6550	S100A2
6551	S100A4
6552	S100A6
6553	S100A8
6554	S100A9
6555	S100B
6556	S100P
6557	SAA4
6558	SAAL1
6559	SACM1L
6560	SACS
6561	SAE1
6562	SAFB
6563	SAFB2
6564	SALL2
6565	SAMD3
6566	SAMD4A
6567	SAMD4B
6568	SAMD8
6569	SAMM50
6570	SAP130
6571	SAP18
6572	SAP25
6573	SAP30
6574	SAP30BP
6575	SAP30L
6576	SAR1A
6577	SAR1B
6578	SARNP
6579	SART1
6580	SART3
6581	SASH1
6582	SASH3
6583	SAT1
6584	SAT2
6585	SATB1
6586	SATB2
6587	SAV1
6588	SBF1
6589	SBF2
6590	SCAF1
6591	SCAMP1
6592	SCAMP2
6593	SCAMP3
6594	SCAMP4
6595	SCAMP5
6596	SCAND1
6597	SCAP
6598	SCAPER
6599	SCARA3
6600	SCARB1
6601	SCARF2
6602	SCEL
6603	SCFD1
6604	SCG2
6605	SCG5
6606	SCGB1A1
6607	SCGB2A2
6608	SCGN
6609	SCLY
6610	SCMH1
6611	SCN2A
6612	SCN4A
6613	SCN5A
6614	SCNM1
6615	SCNN1A
6616	SCNN1B
6617	SCNN1D
6618	SCNN1G
6619	SCOC
6620	SCP2
6621	SCRG1
6622	SCRIB
6623	SCRN1
6624	SCYL1
6625	SCYL2
6626	SCYL3
6627	SDC1
6628	SDC2
6629	SDC3
6630	SDC4
6631	SDCBP
6632	SDCBP2
6633	SDF2L1
6634	SDF4
6635	SDHA
6636	SDHAF2
6637	SDHB
6638	SDHC
6639	SDK1
6640	SDSL
6641	SEC11A
6642	SEC13
6643	SEC14L2
6644	SEC14L4
6645	SEC16B
6646	SEC22A
6647	SEC22B
6648	SEC22C
6649	SEC23A
6650	SEC23B
6651	SEC23IP
6652	SEC24A
6653	SEC24B
6654	SEC24C
6655	SEC24D
6656	SEC31A
6657	SEC61G
6658	SEC62
6659	SECISBP2
6660	SECISBP2L
6661	SEL1L
6662	SEL1L3
6663	SELE
6664	SELENBP1
6665	SELP
6666	SELPLG
6667	SEMA3A
6668	SEMA3F
6669	SEMA4C
6670	SEMA4D
6671	SEMA4G
6672	SEMA5B
6673	SEMA6A
6674	SEMA7A
6675	SENP1
6676	SENP2
6677	SENP3
6678	SENP6
6679	SEPHS1
6680	SEPSECS
6681	SERBP1
6682	SERF1A
6683	SERF2
6684	SERGEF
6685	SERINC1
6686	SERP1
6687	SERP2
6688	SERPINA1
6689	SERPINA10
6690	SERPINA5
6691	SERPINB13
6692	SERPINB2
6693	SERPINB6
6694	SERPINB8
6695	SERPINB9
6696	SERPINC1
6697	SERPIND1
6698	SERPINE1
6699	SERPINE2
6700	SERPINF1
6701	SERPINF2
6702	SERPING1
6703	SERPINH1
6704	SERPINI1
6705	SERPINI2
6706	SERTAD1
6707	SERTAD3
6708	SESTD1
6709	SET
6710	SETBP1
6711	SETD1A
6712	SETD1B
6713	SETD2
6714	SETD5
6715	SETD7
6716	SETDB1
6717	SETMAR
6718	SETX
6719	SEZ6
6720	SF1
6721	SF3A1
6722	SF3A2
6723	SF3A3
6724	SF3B1
6725	SF3B2
6726	SF3B3
6727	SF3B4
6728	SF3B5
6729	SFI1
6730	SFMBT1
6731	SFN
6732	SFPQ
6733	SFR1
6734	SFT2D2
6735	SFTPC
6736	SFXN3
6737	SGCA
6738	SGCD
6739	SGCE
6740	SGCG
6741	SGK1
6742	SGK3
6743	SGMS1
6744	SGSM1
6745	SGSM2
6746	SGSM3
6747	SGTA
6748	SGTB
6749	SH2B1
6750	SH2B2
6751	SH2B3
6752	SH2D1A
6753	SH2D1B
6754	SH2D2A
6755	SH2D3A
6756	SH2D3C
6757	SH2D4A
6758	SH2D5
6759	SH3BGR
6760	SH3BGRL3
6761	SH3BP1
6762	SH3BP2
6763	SH3BP4
6764	SH3BP5
6765	SH3BP5L
6766	SH3D19
6767	SH3GL1
6768	SH3GL2
6769	SH3GL3
6770	SH3GLB1
6771	SH3GLB2
6772	SH3KBP1
6773	SH3RF1
6774	SH3RF2
6775	SH3YL1
6776	SHANK1
6777	SHANK2
6778	SHANK3
6779	SHARPIN
6780	SHB
6781	SHBG
6782	SHC1
6783	SHC2
6784	SHC3
6785	SHCBP1
6786	SHISA3
6787	SHISA5
6788	SHKBP1
6789	SHMT1
6790	SHMT2
6791	SHOC2
6792	SHOX2
6793	SHPRH
6794	SHQ1
6795	SHROOM2
6796	SHROOM3
6797	SIAH1
6798	SIAH2
6799	SIGIRR
6800	SIGLEC10
6801	SIGLEC5
6802	SIGLEC6
6803	SIGLEC7
6804	SIK2
6805	SIK3
6806	SIKE1
6807	SIL1
6808	SIM1
6809	SIM2
6810	SIN3A
6811	SIN3B
6812	SIPA1L1
6813	SIPA1L2
6814	SIRPA
6815	SIRPB1
6816	SIRT1
6817	SIRT2
6818	SIRT3
6819	SIRT6
6820	SIRT7
6821	SIT1
6822	SIVA1
6823	SIX1
6824	SIX3
6825	SIX4
6826	SIX5
6827	SKA1
6828	SKAP1
6829	SKAP2
6830	SKI
6831	SKIL
6832	SKIV2L
6833	SKP1
6834	SKP2
6835	SLA
6836	SLA2
6837	SLAIN1
6838	SLAMF1
6839	SLAMF6
6840	SLAMF7
6841	SLC11A2
6842	SLC12A4
6843	SLC15A3
6844	SLC16A3
6845	SLC16A8
6846	SLC16A9
6847	SLC19A3
6848	SLC1A1
6849	SLC1A2
6850	SLC1A4
6851	SLC1A5
6852	SLC1A6
6853	SLC22A1
6854	SLC22A11
6855	SLC22A23
6856	SLC22A24
6857	SLC22A3
6858	SLC22A4
6859	SLC22A5
6860	SLC22A6
6861	SLC23A1
6862	SLC24A1
6863	SLC25A10
6864	SLC25A11
6865	SLC25A18
6866	SLC25A20
6867	SLC25A23
6868	SLC25A33
6869	SLC25A36
6870	SLC25A38
6871	SLC25A4
6872	SLC25A46
6873	SLC25A48
6874	SLC25A6
6875	SLC27A6
6876	SLC29A1
6877	SLC29A2
6878	SLC2A1
6879	SLC2A3
6880	SLC30A2
6881	SLC30A3
6882	SLC30A8
6883	SLC35A2
6884	SLC35B4
6885	SLC35C2
6886	SLC35E1
6887	SLC38A1
6888	SLC38A2
6889	SLC38A3
6890	SLC38A7
6891	SLC39A1
6892	SLC39A13
6893	SLC3A2
6894	SLC40A1
6895	SLC41A2
6896	SLC41A3
6897	SLC43A2
6898	SLC44A1
6899	SLC44A3
6900	SLC48A1
6901	SLC4A1
6902	SLC4A1AP
6903	SLC4A2
6904	SLC4A4
6905	SLC4A7
6906	SLC4A8
6907	SLC50A1
6908	SLC5A11
6909	SLC6A1
6910	SLC6A12
6911	SLC6A20
6912	SLC6A3
6913	SLC7A1
6914	SLC7A11
6915	SLC7A5
6916	SLC7A7
6917	SLC7A8
6918	SLC7A9
6919	SLC9A1
6920	SLC9A2
6921	SLC9A3
6922	SLC9A3R1
6923	SLC9A3R2
6924	SLCO2A1
6925	SLIT1
6926	SLIT2
6927	SLIT3
6928	SLK
6929	SLMAP
6930	SLN
6931	SLPI
6932	SLU7
6933	SLX4
6934	SMAD1
6935	SMAD2
6936	SMAD3
6937	SMAD4
6938	SMAD5
6939	SMAD6
6940	SMAD7
6941	SMAD9
6942	SMAGP
6943	SMAP1
6944	SMAP2
6945	SMARCA2
6946	SMARCA4
6947	SMARCA5
6948	SMARCB1
6949	SMARCC1
6950	SMARCC2
6951	SMARCD1
6952	SMARCD2
6953	SMARCD3
6954	SMARCE1
6955	SMC1A
6956	SMC1B
6957	SMC2
6958	SMC3
6959	SMC4
6960	SMC5
6961	SMCP
6962	SMG1
6963	SMG6
6964	SMG7
6965	SMG8
6966	SMG9
6967	SMN1
6968	SMN2
6969	SMNDC1
6970	SMOC1
6971	SMPD1
6972	SMPD3
6973	SMPD4
6974	SMR3B
6975	SMS
6976	SMU1
6977	SMUG1
6978	SMURF1
6979	SMURF2
6980	SMYD1
6981	SMYD2
6982	SMYD3
6983	SNAI1
6984	SNAP23
6985	SNAP25
6986	SNAP29
6987	SNAP47
6988	SNAP91
6989	SNAPC1
6990	SNAPC2
6991	SNAPC3
6992	SNAPC4
6993	SNAPC5
6994	SNAPIN
6995	SNCA
6996	SNCAIP
6997	SNCB
6998	SND1
6999	SNF8
7000	SNHG11
7001	SNIP1
7002	SNRK
7003	SNRNP200
7004	SNRNP25
7005	SNRNP27
7006	SNRNP35
7007	SNRNP40
7008	SNRNP70
7009	SNRPA
7010	SNRPA1
7011	SNRPB
7012	SNRPB2
7013	SNRPC
7014	SNRPD1
7015	SNRPD2
7016	SNRPD3
7017	SNRPE
7018	SNRPF
7019	SNRPG
7020	SNRPN
7021	SNTA1
7022	SNTB1
7023	SNTB2
7024	SNTG1
7025	SNTG2
7026	SNUPN
7027	SNURF
7028	SNW1
7029	SNX1
7030	SNX10
7031	SNX11
7032	SNX12
7033	SNX15
7034	SNX17
7035	SNX2
7036	SNX20
7037	SNX22
7038	SNX24
7039	SNX3
7040	SNX31
7041	SNX32
7042	SNX4
7043	SNX5
7044	SNX6
7045	SNX7
7046	SNX8
7047	SNX9
7048	SOBP
7049	SOCS1
7050	SOCS2
7051	SOCS3
7052	SOCS4
7053	SOCS6
7054	SOCS7
7055	SOD1
7056	SOD2
7057	SOHLH2
7058	SON
7059	SORBS1
7060	SORBS2
7061	SORBS3
7062	SORL1
7063	SORT1
7064	SOS1
7065	SOS2
7066	SOSTDC1
7067	SOWAHC
7068	SOX10
7069	SOX13
7070	SOX15
7071	SOX2
7072	SOX30
7073	SOX5
7074	SOX7
7075	SOX8
7076	SP1
7077	SP100
7078	SP110
7079	SP2
7080	SP3
7081	SP4
7082	SP8
7083	SPA17
7084	SPAG5
7085	SPAG7
7086	SPAG8
7087	SPAG9
7088	SPAM1
7089	SPANXC
7090	SPANXD
7091	SPARC
7092	SPARCL1
7093	SPATA1
7094	SPATA2
7095	SPATA20
7096	SPATA22
7097	SPATA24
7098	SPATA3
7099	SPATA4
7100	SPC24
7101	SPC25
7102	SPDEF
7103	SPDYA
7104	SPDYE2
7105	SPECC1L
7106	SPEF1
7107	SPEG
7108	SPEN
7109	SPERT
7110	SPG11
7111	SPG21
7112	SPG7
7113	SPHK1
7114	SPI1
7115	SPIB
7116	SPIN1
7117	SPINK2
7118	SPINK7
7119	SPINT1
7120	SPN
7121	SPOCK2
7122	SPOCK3
7123	SPON2
7124	SPOP
7125	SPOPL
7126	SPP1
7127	SPPL2A
7128	SPRED1
7129	SPRED2
7130	SPRN
7131	SPRY1
7132	SPRY2
7133	SPRY4
7134	SPSB1
7135	SPSB2
7136	SPSB3
7137	SPSB4
7138	SPTA1
7139	SPTAN1
7140	SPTB
7141	SPTBN1
7142	SPTBN2
7143	SPTBN4
7144	SPTSSA
7145	SQSTM1
7146	SRA1
7147	SRC
7148	SRCAP
7149	SREBF1
7150	SREBF2
7151	SREK1
7152	SRF
7153	SRFBP1
7154	SRGAP1
7155	SRGAP2
7156	SRGAP3
7157	SRGN
7158	SRI
7159	SRP14
7160	SRP72
7161	SRP9
7162	SRPK1
7163	SRPK2
7164	SRPRB
7165	SRRM1
7166	SRRM2
7167	SRRM4
7168	SRRT
7169	SRSF1
7170	SRSF10
7171	SRSF11
7172	SRSF2
7173	SRSF3
7174	SRSF4
7175	SRSF5
7176	SRSF6
7177	SRSF7
7178	SRXN1
7179	SS18
7180	SS18L1
7181	SSB
7182	SSBP2
7183	SSBP3
7184	SSBP4
7185	SSC5D
7186	SSH1
7187	SSNA1
7188	SSPO
7189	SSR1
7190	SSR3
7191	SSRP1
7192	SSTR1
7193	SSTR2
7194	SSTR3
7195	SSX1
7196	SSX2IP
7197	SSX5
7198	ST13
7199	ST14
7200	ST18
7201	ST3GAL2
7202	ST3GAL3
7203	ST3GAL4
7204	ST5
7205	ST6GAL2
7206	ST6GALNAC2
7207	ST6GALNAC6
7208	ST8SIA5
7209	STAC
7210	STAC2
7211	STAC3
7212	STAG1
7213	STAG2
7214	STAM
7215	STAM2
7216	STAMBP
7217	STAMBPL1
7218	STAP1
7219	STAR
7220	STARD13
7221	STARD3
7222	STARD9
7223	STAT1
7224	STAT2
7225	STAT3
7226	STAT4
7227	STAT5A
7228	STAT5B
7229	STAT6
7230	STAU1
7231	STAU2
7232	STBD1
7233	STC2
7234	STIM2
7235	STIP1
7236	STK11
7237	STK11IP
7238	STK16
7239	STK19
7240	STK24
7241	STK25
7242	STK3
7243	STK31
7244	STK32C
7245	STK35
7246	STK36
7247	STK38
7248	STK38L
7249	STK39
7250	STK4
7251	STK40
7252	STMN1
7253	STMN2
7254	STMN4
7255	STOM
7256	STON2
7257	STOX1
7258	STRADA
7259	STRADB
7260	STRAP
7261	STRBP
7262	STRN
7263	STRN3
7264	STRN4
7265	STT3A
7266	STUB1
7267	STX11
7268	STX12
7269	STX16
7270	STX18
7271	STX19
7272	STX1A
7273	STX2
7274	STX3
7275	STX4
7276	STX5
7277	STX6
7278	STX7
7279	STX8
7280	STXBP1
7281	STXBP2
7282	STXBP3
7283	STXBP4
7284	STXBP5
7285	STYXL1
7286	SUCLA2
7287	SUCLG1
7288	SUCLG2
7289	SUDS3
7290	SUFU
7291	SUGP2
7292	SUGT1
7293	SULT1A1
7294	SULT1A2
7295	SULT1A3
7296	SULT1B1
7297	SULT1E1
7298	SULT2A1
7299	SULT2B1
7300	SUMF2
7301	SUMO1
7302	SUMO2
7303	SUMO3
7304	SUN2
7305	SUPT16H
7306	SUPT3H
7307	SUPT4H1
7308	SUPT5H
7309	SUPT6H
7310	SUPT7L
7311	SUPV3L1
7312	SURF2
7313	SURF6
7314	SUSD1
7315	SUV39H1
7316	SUV39H2
7317	SUZ12
7318	SV2B
7319	SVEP1
7320	SVIL
7321	SWAP70
7322	SYBU
7323	SYCE1
7324	SYF2
7325	SYK
7326	SYN1
7327	SYNCRIP
7328	SYNDIG1
7329	SYNE1
7330	SYNE2
7331	SYNGAP1
7332	SYNGR1
7333	SYNGR2
7334	SYNJ1
7335	SYNJ2
7336	SYNJ2BP
7337	SYNPO
7338	SYNPO2
7339	SYNPR
7340	SYNRG
7341	SYP
7342	SYT1
7343	SYT11
7344	SYT12
7345	SYT16
7346	SYT17
7347	SYT4
7348	SYT5
7349	SYT6
7350	SYT7
7351	SYTL1
7352	SYTL2
7353	SYTL3
7354	SYTL4
7355	SYTL5
7356	SYVN1
7357	TAB1
7358	TAB2
7359	TAB3
7360	TAC1
7361	TAC3
7362	TACC1
7363	TACC2
7364	TACC3
7365	TACO1
7366	TACR2
7367	TACR3
7368	TADA2A
7369	TADA3
7370	TAF1
7371	TAF10
7372	TAF11
7373	TAF12
7374	TAF13
7375	TAF15
7376	TAF1A
7377	TAF1B
7378	TAF1C
7379	TAF1D
7380	TAF2
7381	TAF3
7382	TAF4
7383	TAF5
7384	TAF5L
7385	TAF6
7386	TAF6L
7387	TAF7
7388	TAF8
7389	TAF9
7390	TAF9B
7391	TAL1
7392	TAL2
7393	TALDO1
7394	TANK
7395	TAOK1
7396	TAOK2
7397	TAP1
7398	TAP2
7399	TAPBP
7400	TAPBPL
7401	TARBP2
7402	TARDBP
7403	TASP1
7404	TAT
7405	TAX1BP1
7406	TAX1BP3
7407	TAZ
7408	TBC1D1
7409	TBC1D10C
7410	TBC1D14
7411	TBC1D15
7412	TBC1D16
7413	TBC1D17
7414	TBC1D19
7415	TBC1D22B
7416	TBC1D23
7417	TBC1D3F
7418	TBC1D4
7419	TBC1D5
7420	TBC1D7
7421	TBC1D9B
7422	TBCB
7423	TBCD
7424	TBCEL
7425	TBK1
7426	TBKBP1
7427	TBL1X
7428	TBL1XR1
7429	TBL3
7430	TBP
7431	TBPL1
7432	TBR1
7433	TBRG1
7434	TBRG4
7435	TBX15
7436	TBX2
7437	TBX20
7438	TBX21
7439	TBX22
7440	TBX3
7441	TBX4
7442	TBX5
7443	TBX6
7444	TBXA2R
7445	TCAP
7446	TCEA1
7447	TCEA2
7448	TCEAL1
7449	TCEAL7
7450	TCEAL8
7451	TCEANC
7452	TCERG1
7453	TCF12
7454	TCF19
7455	TCF20
7456	TCF25
7457	TCF3
7458	TCF4
7459	TCF7
7460	TCF7L1
7461	TCF7L2
7462	TCHP
7463	TCL1A
7464	TCL1B
7465	TCL6
7466	TCN2
7467	TCOF1
7468	TCP1
7469	TCP10L
7470	TCP11
7471	TCTA
7472	TCTEX1D1
7473	TCTEX1D2
7474	TDG
7475	TDGF1
7476	TDO2
7477	TDP2
7478	TDRD1
7479	TDRD7
7480	TEAD1
7481	TEAD2
7482	TEAD3
7483	TEAD4
7484	TEC
7485	TECR
7486	TEF
7487	TEK
7488	TEKT1
7489	TEKT3
7490	TEKT4
7491	TEKT5
7492	TELO2
7493	TEP1
7494	TERF1
7495	TERF2
7496	TERF2IP
7497	TERT
7498	TES
7499	TESC
7500	TESK1
7501	TESK2
7502	TET2
7503	TEX10
7504	TEX11
7505	TEX264
7506	TEX28
7507	TEX9
7508	TF
7509	TFAM
7510	TFAP2A
7511	TFAP2B
7512	TFAP2C
7513	TFAP4
7514	TFB1M
7515	TFCP2
7516	TFDP1
7517	TFDP2
7518	TFE3
7519	TFEC
7520	TFF1
7521	TFF3
7522	TFG
7523	TFIP11
7524	TFPI
7525	TFPI2
7526	TFPT
7527	TFR2
7528	TFRC
7529	TG
7530	TGDS
7531	TGFA
7532	TGFB1
7533	TGFB1I1
7534	TGFB2
7535	TGFB3
7536	TGFBI
7537	TGFBR1
7538	TGFBR2
7539	TGFBR3
7540	TGFBRAP1
7541	TGIF1
7542	TGIF2
7543	TGM2
7544	TGOLN2
7545	TGS1
7546	THADA
7547	THAP1
7548	THAP10
7549	THAP11
7550	THAP2
7551	THAP4
7552	THAP5
7553	THAP6
7554	THAP7
7555	THAP8
7556	THBD
7557	THBS1
7558	THEG
7559	THEM5
7560	THG1L
7561	THNSL2
7562	THOC1
7563	THOC2
7564	THOC3
7565	THOC7
7566	THOP1
7567	THRA
7568	THRAP3
7569	THRB
7570	THSD7A
7571	THSD7B
7572	THUMPD3
7573	THY1
7574	THYN1
7575	TIAF1
7576	TIAM1
7577	TIAM2
7578	TICAM1
7579	TICAM2
7580	TIE1
7581	TIFA
7582	TIGD4
7583	TIGD5
7584	TIGD7
7585	TIMELESS
7586	TIMM13
7587	TIMM17A
7588	TIMM17B
7589	TIMM44
7590	TIMM50
7591	TIMM8A
7592	TIMP1
7593	TIMP2
7594	TIMP3
7595	TIMP4
7596	TINAGL1
7597	TINF2
7598	TIPARP
7599	TIPIN
7600	TIPRL
7601	TIRAP
7602	TJP1
7603	TJP2
7604	TK1
7605	TLE1
7606	TLE2
7607	TLE4
7608	TLK1
7609	TLK2
7610	TLN1
7611	TLR1
7612	TLR2
7613	TLR3
7614	TLR4
7615	TLR5
7616	TLR8
7617	TLR9
7618	TLX1
7619	TLX2
7620	TLX3
7621	TM4SF1
7622	TM4SF4
7623	TM6SF1
7624	TM7SF2
7625	TM9SF2
7626	TMCC2
7627	TMCO6
7628	TMED1
7629	TMED10
7630	TMED2
7631	TMED7
7632	TMEM100
7633	TMEM102
7634	TMEM106C
7635	TMEM108
7636	TMEM11
7637	TMEM115
7638	TMEM120B
7639	TMEM123
7640	TMEM126B
7641	TMEM128
7642	TMEM132A
7643	TMEM139
7644	TMEM140
7645	TMEM147
7646	TMEM14A
7647	TMEM14B
7648	TMEM14C
7649	TMEM150A
7650	TMEM159
7651	TMEM161A
7652	TMEM171
7653	TMEM173
7654	TMEM182
7655	TMEM183A
7656	TMEM19
7657	TMEM190
7658	TMEM199
7659	TMEM203
7660	TMEM213
7661	TMEM214
7662	TMEM216
7663	TMEM218
7664	TMEM222
7665	TMEM231
7666	TMEM234
7667	TMEM241
7668	TMEM25
7669	TMEM31
7670	TMEM41A
7671	TMEM43
7672	TMEM44
7673	TMEM51
7674	TMEM54
7675	TMEM62
7676	TMEM70
7677	TMEM74
7678	TMEM74B
7679	TMEM79
7680	TMEM86B
7681	TMEM8A
7682	TMEM9
7683	TMEM98
7684	TMEM9B
7685	TMF1
7686	TMOD3
7687	TMPO
7688	TMPRSS3
7689	TMPRSS4
7690	TMSB10
7691	TMSB4X
7692	TMTC3
7693	TMUB2
7694	TMX2
7695	TMX3
7696	TNF
7697	TNFAIP1
7698	TNFAIP3
7699	TNFAIP8
7700	TNFAIP8L1
7701	TNFRSF10A
7702	TNFRSF10B
7703	TNFRSF10C
7704	TNFRSF10D
7705	TNFRSF11A
7706	TNFRSF11B
7707	TNFRSF12A
7708	TNFRSF13B
7709	TNFRSF13C
7710	TNFRSF14
7711	TNFRSF17
7712	TNFRSF18
7713	TNFRSF1A
7714	TNFRSF1B
7715	TNFRSF21
7716	TNFRSF4
7717	TNFRSF6B
7718	TNFRSF8
7719	TNFRSF9
7720	TNFSF10
7721	TNFSF11
7722	TNFSF12
7723	TNFSF13B
7724	TNFSF14
7725	TNFSF18
7726	TNFSF4
7727	TNFSF9
7728	TNIK
7729	TNIP1
7730	TNIP2
7731	TNIP3
7732	TNK2
7733	TNKS
7734	TNKS1BP1
7735	TNKS2
7736	TNMD
7737	TNNC1
7738	TNNC2
7739	TNNI1
7740	TNNI2
7741	TNNI3
7742	TNNT1
7743	TNNT2
7744	TNNT3
7745	TNP1
7746	TNP2
7747	TNPO1
7748	TNPO2
7749	TNPO3
7750	TNR
7751	TNRC6A
7752	TNRC6B
7753	TNS1
7754	TNS3
7755	TNS4
7756	TNXB
7757	TOB1
7758	TOB2
7759	TOE1
7760	TOLLIP
7761	TOM1
7762	TOM1L1
7763	TOM1L2
7764	TOMM20
7765	TOMM22
7766	TOMM7
7767	TONSL
7768	TOP1
7769	TOP2A
7770	TOP2B
7771	TOP3A
7772	TOP3B
7773	TOPBP1
7774	TOPORS
7775	TOR1A
7776	TOR1AIP1
7777	TOR1AIP2
7778	TOX4
7779	TP53
7780	TP53BP1
7781	TP53BP2
7782	TP53I3
7783	TP53INP1
7784	TP53RK
7785	TP53TG1
7786	TP63
7787	TP73
7788	TPD52
7789	TPD52L1
7790	TPD52L2
7791	TPGS2
7792	TPI1
7793	TPM1
7794	TPM2
7795	TPM3
7796	TPM4
7797	TPP2
7798	TPR
7799	TPRKB
7800	TPRN
7801	TPSAB1
7802	TPSB2
7803	TPT1
7804	TPX2
7805	TRA2A
7806	TRA2B
7807	TRADD
7808	TRAF1
7809	TRAF2
7810	TRAF3
7811	TRAF3IP1
7812	TRAF3IP2
7813	TRAF3IP3
7814	TRAF4
7815	TRAF5
7816	TRAF6
7817	TRAF7
7818	TRAFD1
7819	TRAIP
7820	TRAK1
7821	TRAM1
7822	TRAM1L1
7823	TRAP1
7824	TRAPPC11
7825	TRAPPC2
7826	TRAPPC2L
7827	TRAPPC3
7828	TRAPPC4
7829	TRAPPC5
7830	TRAPPC6A
7831	TRAPPC8
7832	TRAT1
7833	TRBV2
7834	TRDMT1
7835	TRDN
7836	TREX1
7837	TREX2
7838	TRH
7839	TRHR
7840	TRIB2
7841	TRIB3
7842	TRIM10
7843	TRIM13
7844	TRIM15
7845	TRIM16
7846	TRIM17
7847	TRIM2
7848	TRIM21
7849	TRIM22
7850	TRIM23
7851	TRIM24
7852	TRIM25
7853	TRIM26
7854	TRIM27
7855	TRIM28
7856	TRIM29
7857	TRIM3
7858	TRIM31
7859	TRIM32
7860	TRIM33
7861	TRIM34
7862	TRIM35
7863	TRIM36
7864	TRIM37
7865	TRIM38
7866	TRIM39
7867	TRIM41
7868	TRIM42
7869	TRIM43
7870	TRIM44
7871	TRIM46
7872	TRIM47
7873	TRIM5
7874	TRIM54
7875	TRIM55
7876	TRIM56
7877	TRIM59
7878	TRIM62
7879	TRIM63
7880	TRIM65
7881	TRIM68
7882	TRIM69
7883	TRIM7
7884	TRIM72
7885	TRIM74
7886	TRIM8
7887	TRIM9
7888	TRIO
7889	TRIOBP
7890	TRIP10
7891	TRIP11
7892	TRIP12
7893	TRIP13
7894	TRIP4
7895	TRIP6
7896	TRIT1
7897	TRMT1
7898	TRMT112
7899	TRMT12
7900	TRMT2A
7901	TRMT2B
7902	TRMT61B
7903	TRO
7904	TROAP
7905	TRPC1
7906	TRPC3
7907	TRPC4
7908	TRPC4AP
7909	TRPC5
7910	TRPC6
7911	TRPT1
7912	TRPV1
7913	TRPV4
7914	TRPV5
7915	TRPV6
7916	TRRAP
7917	TSC1
7918	TSC2
7919	TSC22D1
7920	TSC22D3
7921	TSC22D4
7922	TSEN15
7923	TSEN2
7924	TSEN54
7925	TSG101
7926	TSGA10
7927	TSGA10IP
7928	TSHB
7929	TSHZ3
7930	TSKS
7931	TSKU
7932	TSLP
7933	TSN
7934	TSNAX
7935	TSPAN12
7936	TSPAN15
7937	TSPAN2
7938	TSPAN3
7939	TSPAN4
7940	TSPAN6
7941	TSPAN7
7942	TSPO
7943	TSPYL1
7944	TSPYL2
7945	TSPYL4
7946	TSR2
7947	TSSC4
7948	TSSK2
7949	TSSK3
7950	TSSK4
7951	TSTD2
7952	TTBK2
7953	TTC1
7954	TTC12
7955	TTC14
7956	TTC17
7957	TTC19
7958	TTC21A
7959	TTC21B
7960	TTC23
7961	TTC23L
7962	TTC25
7963	TTC27
7964	TTC28
7965	TTC3
7966	TTC32
7967	TTC33
7968	TTC37
7969	TTC38
7970	TTC39B
7971	TTC5
7972	TTC9C
7973	TTF1
7974	TTF2
7975	TTI1
7976	TTI2
7977	TTK
7978	TTLL10
7979	TTLL3
7980	TTLL5
7981	TTN
7982	TTPA
7983	TTPAL
7984	TTR
7985	TTYH2
7986	TTYH3
7987	TUBA1A
7988	TUBA1B
7989	TUBA3C
7990	TUBA3E
7991	TUBA4A
7992	TUBB
7993	TUBB2A
7994	TUBB2B
7995	TUBB3
7996	TUBB4A
7997	TUBB4B
7998	TUBG1
7999	TUBGCP3
8000	TUBGCP4
8001	TUFM
8002	TUFT1
8003	TULP1
8004	TULP2
8005	TULP3
8006	TULP4
8007	TUSC2
8008	TUSC3
8009	TWF2
8010	TWIST1
8011	TWIST2
8012	TWSG1
8013	TXK
8014	TXLNA
8015	TXLNB
8016	TXLNG
8017	TXN
8018	TXN2
8019	TXNDC11
8020	TXNDC12
8021	TXNDC17
8022	TXNDC5
8023	TXNDC9
8024	TXNIP
8025	TXNL1
8026	TXNL4A
8027	TXNL4B
8028	TXNRD1
8029	TXNRD2
8030	TYK2
8031	TYMS
8032	TYRO3
8033	TYROBP
8034	U2AF1
8035	U2AF2
8036	U2SURP
8037	UACA
8038	UBA1
8039	UBA2
8040	UBA3
8041	UBA5
8042	UBA52
8043	UBA6
8044	UBA7
8045	UBAC1
8046	UBAC2
8047	UBAP1
8048	UBAP2L
8049	UBASH3A
8050	UBASH3B
8051	UBB
8052	UBC
8053	UBD
8054	UBE2A
8055	UBE2B
8056	UBE2C
8057	UBE2D1
8058	UBE2D2
8059	UBE2D3
8060	UBE2D4
8061	UBE2E1
8062	UBE2E2
8063	UBE2E3
